allocation_prob_cara_second_iteration,allocation_prob_cara_third_iteration,allocation_prob_cara_fourth_iteration,allocation_prob_cara_fifth_iteration,allocation_prob_cara_final,allocation_prob_rar_second_iteration,allocation_prob_rar_third_iteration,allocation_prob_rar_fourth_iteration,allocation_prob_rar_fifth_iteration,allocation_prob_rar_final
0.31715665472930044,0.3026415937690729,0.32238208774236365,0.32166681854063023,0.3265335366052351,0.331697893431333,0.053427073169320397,0.2491185870456343,0.10091166788286571,0.30947797256256315
0.39908308357651884,0.30264367623684835,0.3223821248609022,0.3216668186064784,0.3265338064893355,0.399941134956667,0.7049069431887466,0.6312664863866211,0.8108114076299431,0.649903050108508
0.1606921657630159,0.0990665181494219,0.05941987491959602,0.03596229069451135,0.021376228504415156,0.1606873784650231,0.09906919349127431,0.05942372122734887,0.035129899827639074,0.020416221267413052
0.27974522147580216,0.30030644120409095,0.313418912224211,0.3057669583041739,0.31884987381216057,0.27976667061967153,0.3002875352922199,0.31329581421783714,0.319290841042719,0.32626543818681664
0.279781301916664,0.300313520878239,0.3135456646919217,0.3278177442717453,0.3177618904378681,0.2797729752406986,0.30032163560544833,0.31364018357121526,0.32274999398389137,0.32665880026716154
0.2797813108445179,0.30031351976824816,0.31361554816427134,0.33045300672956945,0.3420120072455562,0.27977297567460674,0.3003216356110574,0.3136402809835987,0.32282926514575055,0.32665954027860883
0.16068640893269717,0.09906581531863598,0.05940325299630495,0.03500326875418692,0.0204081655552188,0.16068636640479003,0.09906582147276503,0.05940352007093811,0.03504415989867971,0.020412344098165298
0.2797710197121821,0.30031139487394526,0.31353224900477167,0.32166557549930985,0.32653054228200246,0.27977120893021357,0.3003114026795873,0.3135335833878805,0.3217342107393245,0.3265406138410855
0.27977128374061283,0.30031139490078645,0.3135322489818512,0.3216655778468747,0.32653064328043135,0.27977121108965636,0.3003113622851974,0.3135292378957445,0.32118027874606564,0.32644953649036784
0.2797712876145078,0.3003113949066322,0.31353224901707205,0.32166557789962846,0.3265306488823474,0.27977121357534,0.30031141356245034,0.3135336586454369,0.32204135061593014,0.3265975055703814
0.17099850118327475,0.19714373030432736,0.14625049174594887,0.07466084490708973,0.04054872525355498,0.1683438086992287,0.09906581532324497,0.05940325299352553,0.03500326867001927,0.02040816326719507
0.2919432541683401,0.1946916461342697,0.08108138456350089,0.23438495786530386,0.30581019025190115,0.2806935935026318,0.3003113949198084,0.3135322490024022,0.32166557712616317,0.32653061227512087
0.23933257312768572,0.011801211341177762,8.74175678659262e-4,0.004864568473369864,0.004865937739101148,0.257859008423214,0.3003113948363425,0.3135322490016701,0.3216655770776543,0.32653061218256296
0.2977256715206994,0.5963634122202253,0.7717939480118909,0.6860896287542366,0.6487751467554427,0.2931035893749255,0.3003113949206041,0.3135322490024022,0.32166557712616317,0.32653061227512115
0.32961068866520005,0.16162094562481336,0.12268817452643686,0.07939752764901495,0.12595252060527243,0.22863708430349589,0.12158925252548594,0.2524905392446649,0.03587140033277205,0.02044067594021966
0.24745613062721825,0.40667571003676817,0.28042686225269425,0.19195560253142405,2.8241039090517085e-11,0.30821750978410095,0.3212147802916428,0.06921786738871329,0.31192601594221775,0.32628278215430845
0.07082717329251197,0.012132512126285092,1.5677852510471097e-5,1.7948395091342244e-7,2.7004109704502653e-29,0.1220681192110801,0.26806125215332555,0.23124276897246612,0.32264169821670474,0.3262257466770273
0.3521060074150697,0.4195708322121335,0.5968692853683584,0.7286466903356101,0.8740474793664865,0.341077286701323,0.2891347150295457,0.4470488243941557,0.3295608855083055,0.3270507952284445
0.16233114857059372,0.09906849165498412,0.059406067105647824,0.035003730691166926,0.020408171488040663,0.1618252522947643,0.09906590392129447,0.05940604375222409,0.03500327229242163,0.020408163684176483
0.2723994890014888,0.30029477783334346,0.31354703196720707,0.3216697848222344,0.32653070486222624,0.2746667289115682,0.30031076907939214,0.31349999889686747,0.3216655068784911,0.3265305984222087
0.28263482736220225,0.30031722289356627,0.3134997993735251,0.32165666956898603,0.3265303799811084,0.28175403481634714,0.30031166349964644,0.3135469786357897,0.321665610414543,0.3265306189467911
0.28263453506571523,0.3003195076181063,0.31354710155361987,0.3216698149176126,0.3265307436686247,0.2817539839773203,0.30031166349966687,0.3135469787151187,0.3216656104145442,0.3265306189468237
0.34928062366224377,0.9996679372535311,0.1301968927037191,0.05192507183574368,0.030247752091195287,0.23117973206123102,0.32530722845116583,0.166034719847343,0.0865031670487779,0.05766698440939877
0.047942228265536214,2.1877416945387188e-11,0.17769662391785773,0.45037834626697376,0.4785844955006483,0.17870093082473582,1.2935324447428204e-4,2.710415111235142e-4,0.013332298061798205,4.244603514656036e-4
0.0553883878114698,2.025535703954967e-15,0.005355940687050404,0.020528121348283117,0.007203755677766442,0.18765059607513,0.0012771105296628315,0.00489325258599643,0.10525515095341137,0.019237760060851376
0.5473887602607502,3.3206272458946367e-4,0.6867505426913727,0.47716846054899953,0.4839639967303901,0.4024687410389032,0.6732863077746971,0.8288009860555371,0.7949093839360125,0.9226707951782842
0.1669011212367268,0.11198541552192223,0.07945299031631459,0.05029595310266556,0.031257828225884264,0.16220104269037217,0.10018050758658469,0.06121139127154025,0.035705320210180844,0.020491667999910076
0.25194097262246135,0.209072212036006,0.08223180808445965,0.03375352178741797,0.00534377126301468,0.2729821277376754,0.2924400029613362,0.292637363507179,0.30806054075671613,0.3237753983089312
0.29058559502384507,0.3394716499353381,0.41898742711202425,0.45533556810373327,0.46485458467196733,0.28240841669853767,0.3036905025234653,0.32307559194005514,0.32811699838451136,0.3278662457078338
0.29057231111696685,0.3394707225067336,0.41932777448720154,0.4606149570061833,0.4985438158391338,0.2824084128734148,0.30368898692861385,0.3230756532812256,0.32811714064859177,0.32786668798332497
0.3940199803649095,0.22705468356496625,0.08409021258941159,0.05139855369828282,0.030291865824598585,0.3637199953253425,0.5770785420931938,0.08833979213739569,0.05417768852364095,0.031486514739926565
9.573493120459016e-5,7.640381159062168e-6,0.028280277911070302,0.00394373071407984,3.697824432902301e-4,1.40569343343626e-4,8.944422357578865e-12,7.785512438246334e-10,3.7671208506554936e-13,1.2024110355743823e-11
0.5664917294794232,0.32112024888990365,0.4438308019879266,0.47233144849618725,0.48466867852278334,0.5876354929670328,0.3819899371581241,0.45936837885252385,0.44817553299890966,0.48764943440341724
0.03939255522446272,0.451817427163971,0.4437987075115914,0.47232626709145004,0.4846696732093278,0.04850394236428117,0.04093152073973784,0.45229182823152936,0.4976467784770727,0.4808640508446321
0.4319569324765624,0.4163561288128148,0.09162204612109796,0.06097086835814599,0.057230010572966776,0.4276285905103764,0.7325164082175972,0.09337435478172841,0.06477305660937589,0.05495361957276905
0.1087322803112061,0.0931037071916127,0.4606018228529878,0.3582149704203552,0.050657215876100906,0.06597795396532853,6.700676740278463e-4,0.41400609513749,0.3399198411831387,0.06588518471823535
0.0021982701272726486,1.736576224783932e-4,0.01162208401346526,0.024181769513999047,5.94784206245457e-4,0.0015989434410387195,1.2580252114820794e-9,5.350352324808508e-4,2.814781095595468e-4,9.592003451887013e-5
0.45711251708495865,0.4903665063730941,0.436154047012449,0.5566323917074998,0.891517989344687,0.5047945120832564,0.2668135228503495,0.49208451484830074,0.5950256240979258,0.8790652756744768
0.19716348934217917,0.12073277911954795,0.07220955615606592,0.036025731778473034,0.025437892926472725,0.16070593976585376,0.09906581563413613,0.059403252996147717,0.035003285837296644,0.020408173690664277
0.1889472987322906,0.14847772638313,0.1655709340465628,0.301867403800207,0.16103138536399955,0.27968678997550955,0.3003113958603155,0.3135322490159761,0.32166571906201624,0.3265303522198216
0.2710262938947225,0.36479614765021645,0.3810951874720572,0.33104527376934934,0.4065244348859641,0.27980197784715216,0.30031139264249934,0.313532248971634,0.3216652602143474,0.326530695038888
0.34286291803080776,0.36599334684710555,0.38112432232531407,0.3310615906519706,0.4070062868235636,0.27980529241148455,0.300311395863049,0.31353224901624216,0.3216657348863397,0.3265307790506261
0.1606864664856706,0.10197121349651563,0.07542842187534253,0.0433796322703051,0.025369245499150882,0.16069089324808283,0.09973560034004329,0.05941981795349355,0.03500610186163993,0.02040871849572714
0.27977076158837616,0.2802718266258459,0.14657877860018256,0.18235419156649202,0.17600682763198344,0.2797516409892031,0.29620631359067745,0.313344581589573,0.3216107458136403,0.3265123732622225
0.2797713841026325,0.3086707746039811,0.37998703404762235,0.3756321851278257,0.39271669642791995,0.2797783712678704,0.3017270242173584,0.3136159211445808,0.3216915393381244,0.32653941231053013
0.2797713878233206,0.3090861852736575,0.39800576547685246,0.398633991035377,0.4059072304409457,0.2797790944948436,0.3023310618519209,0.3136196793123527,0.3216916129865954,0.3265394959315202
0.16089772586274245,0.11398737010655724,0.0701410545525614,0.04489952896687318,0.02054320718835067,0.16069294366877013,0.09910773678982382,0.059432512529123745,0.03583285339335918,0.020915184401491607
0.2799285282047733,0.19547249220870413,0.18949370329237622,0.13006209102564448,0.3221176071611542,0.27977906590007473,0.30043843932160147,0.3136866789479683,0.32928630066941333,0.33461208375343604
0.27903453578582904,0.3450945092903328,0.37020247357281766,0.4124368025042844,0.3286478805443828,0.27974532517409334,0.3000153468451987,0.31319412677340563,0.3055917309406107,0.30982978146960904
0.28013921014665527,0.3454456283944058,0.37016276858224484,0.412601577503198,0.3286913051061122,0.27978266525706175,0.30043847704337606,0.31368668174950226,0.32928911499661667,0.3346429503754633
0.19274593612484586,0.25726071243836607,0.22871044037966293,0.12733924671330363,0.08827585396528942,0.18108133725624304,0.09938415335634936,0.06038516252003603,0.035393680815759186,0.02040817179056136
0.1532272337677724,3.9173238692267936e-5,5.6715525026358514e-6,2.812089637719684e-6,4.035802996902853e-7,0.20424479787994573,0.2988945957962392,0.31501123069840886,0.323648963897809,0.3265305800628153
0.31845417874532556,8.821465605319955e-4,9.326514734121644e-4,0.0018671373935248816,0.0019170502248955176,0.2994158988623715,0.3004448354662281,0.3058888943932949,0.3157041735872714,0.3265304994977184
0.33557265136205616,0.7418179677624097,0.7703512365944223,0.8707908038035338,0.9098066922295153,0.31525796600143974,0.30127641538118344,0.3187147123882601,0.32525318169916045,0.32653074864890486
0.2757665050431919,0.1444135727879674,0.25907969023085253,0.046289803241786186,0.029434459692891022,0.2414997030149374,0.1611044500985639,0.35634633082084927,0.051231311732291285,0.030467877170978704
0.47058151380858115,0.34086023607591615,0.0912355127977092,0.42522027696022136,0.4396002793898463,0.41898417444541547,0.4794993713679039,0.12581929510908124,0.47066281631897694,0.4763627145182041
0.06956154433627586,0.14252693044711495,5.010465839261821e-8,0.10310576642163144,0.06001390648847027,0.11454793635521668,0.038461025634508615,1.4964083866039994e-13,0.007475159923110905,0.005718189573238531
0.18409043681195114,0.37219926068900144,0.6496847468667798,0.425384153376361,0.4709513544287925,0.2249681861844304,0.3209351528990235,0.5178343740699198,0.47063071202562096,0.4874512187375785
0.16217551336839,0.10587487357697871,0.07402736737734045,0.035767600044929695,0.02053026715498047,0.16075423492338034,0.1021450677174849,0.05983183443414219,0.03937065957538241,0.022189313143743162
0.273154129872104,0.25397258306916914,0.17757266737351604,0.3075581435471739,0.3240097547274231,0.279467012261368,0.27858337213220824,0.30857958262939045,0.23715101094348126,0.26779456309708355
0.28230638772814537,0.3191999857667031,0.3576811777894687,0.32798478973747563,0.3269757036379089,0.27988937328567914,0.3096256174968701,0.3157942675288486,0.36167823436636015,0.3549871134592827
0.2823639690313605,0.320952557587149,0.3907187874596748,0.32868946667042076,0.32848427447968753,0.2798893795295725,0.30964594265343665,0.31579431540761865,0.3618000951147763,0.3550290102998906
0.20174623555850726,0.0991568328548868,0.05942828244855336,0.03500357599630767,0.020418318324259204,0.18276007000225192,0.17924503587017285,0.05948136486085461,0.03520338339648225,0.02136538066317506
0.3364892190326106,0.3005831608589366,0.3132430180436076,0.3216596214296872,0.3261955081139622,0.3173998558772987,0.0719700479458878,0.3136092829399288,0.32219786879331186,0.3394422846327022
0.11050638130098074,0.2996726978045675,0.3136643442497906,0.32166840124622653,0.3266930803736313,0.18163632036370234,0.20565435900591675,0.3129648273765986,0.3190941990805295,0.29734624409712
0.3512581641079014,0.30058730848160914,0.31366435525804837,0.32166840132777863,0.32669309318814727,0.31820375375674714,0.5431305571780226,0.313944524822618,0.3235045487296763,0.34184609060700266
0.17576789175543098,0.31458697945743125,0.16022410900898526,0.10087934402606547,0.058844733495819486,0.17022766528980296,0.10133898716412859,0.06103388487800369,0.046976307688768384,0.02611912038242223
0.2189912802189088,4.989476563684737e-6,2.9909921815459396e-6,4.1028980941224193e-7,4.989128311460996e-8,0.23882774956245642,0.284291424558878,0.29475684098516824,0.12439745550495396,0.1744767937433409
0.29928259531294926,0.0011846845163553097,0.007151761076805445,0.007833137876202446,0.008573012818710058,0.2945639608140838,0.30716734065087986,0.32207054983449607,0.3969404359570832,0.38149910975353946
0.305958232712711,0.6842233465496498,0.8326211389220277,0.8912871078079228,0.9325822037941873,0.2963806243336567,0.30720224762611353,0.32213872430233204,0.43168580084919456,0.4179049761206973
0.3961742902458247,0.1410800369994554,0.09684255292346686,0.06876121721921252,0.04194825531371811,0.3127783710766341,0.09972266778940715,0.059403256778019574,0.03500332923048298,0.020408203310684166
0.3030768859312904,0.427661270527015,0.496690482452328,0.31875435569592653,0.2882681759849479,0.35208929933066474,0.30230259924755076,0.31353226891459046,0.32166610931728956,0.3265312442515523
0.03532562025709928,0.009421911342261561,2.202378717830066e-5,6.398093348321236e-8,3.930077265731198e-10,0.05301790634909339,0.2956721417869015,0.3135322053373179,0.32166442780176285,0.3265292994669477
0.26542320356578564,0.4218367811312679,0.4064449408370268,0.6124843631039274,0.6697835683083263,0.28211442324360775,0.3023025911761405,0.3135322689700721,0.3216661336504647,0.32653125297081587
0.16083922678332696,0.09912376947620241,0.06284838573677015,0.03652217766155624,0.025075467571200778,0.16069477469450152,0.09906638004510276,0.059403255219678756,0.03500383901922545,0.020408219207515562
0.28003568830528147,0.3001876510566057,0.2985422341976223,0.30709189939953047,0.20512334161621573,0.27978584973341897,0.3003131065306015,0.313532260741437,0.32167081839849276,0.32653150730297925
0.2799765964456159,0.30047773280206563,0.3136260256752195,0.32145693182271745,0.3703311218968767,0.27978222678010356,0.3003093653799631,0.31353222328695546,0.3216545241825647,0.3265287661694132
